tu_id	speaker	start	end	duration	include	variation	W:normalized_spaces	W:numbers	W:accents	W:non_jefferson	W:pauses_trim	W:prosodic_trim	W:moved_boundaries	W:switches	E:volume	E:pace	E:guess	E:overlap	E:overlap_mismatch	E:overlap_duration	E:unmatched_overlaps	T:shortpauses	T:metalinguistic	T:errors	T:linguistic	original	text	orthographic
972	SP3	1868.218	1870.957	2.739	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	10	più brutto della sua vita è stato: perdere: sua figlia	più brutto della sua vita è stato: perdere: sua figlia	più brutto della sua vita è stato perdere sua figlia
973	SP1	1871.301	1872.352	1.051	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	eh [immagino]	eh [immagino]	eh immagino
974	SP3	1871.352	1872.347	0.995	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	[cioè ma si vede proprio]	[cioè ma si vede proprio]	cioè ma si vede proprio
975	SP3	1873.896	1876.056	2.16	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	che dopo quel momento la sua vita::	che dopo quel momento la sua vita::	che dopo quel momento la sua vita
976	SP2	1876.064	1879.94	3.876	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	17	infatti non ne ha voluto neanche parlare oggi cioé ha parlato di tutto di cose bruttissime ma	infatti non ne ha voluto neanche parlare oggi cioé ha parlato di tutto di cose bruttissime ma	infatti non ne ha voluto neanche parlare oggi cioé ha parlato di tutto di cose bruttissime ma
977	SP2	1880.321	1881.153	0.832	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	della morte della fi[glia no]	della morte della fi[glia no]	della morte della figlia no
978	SP3	1880.902	1882.235	1.333	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	[ma era]no cose che poi alla fine	[ma era]no cose che poi alla fine	ma erano cose che poi alla fine
979	SP3	1882.906	1884.237	1.331	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	2	erano diverte~ ((ride))	erano diverte~ {ride}	erano diverte~ {ride}
980	SP2	1884.758	1888.033	3.275	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	13	divertenti sì però [essere] chiuso in un manicomio sai com'è non so	divertenti sì però [essere] chiuso in un manicomio sai com'è non so	divertenti sì però essere chiuso in un manicomio sai com' è non so
981	SP3	1885.745	1886.087	0.342	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[cioè erano]	[cioè erano]	cioè erano
982	SP3	1888.04	1889.337	1.297	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	no vabbè quella là::	no vabbè quella là::	no vabbè quella là
983	SP2	1888.929	1889.481	0.552	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	0	((ride))	{ride}	{ride}
984	SP1	1889.873	1892.064	2.191	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	no quella infatti è sconvolgente mam[ma mia]	no quella infatti è sconvolgente mam[ma mia]	no quella infatti è sconvolgente mamma mia
985	SP3	1891.516	1893.567	2.051	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	[l'elettro]shock ha [detto] >cioè cose<	[l'elettro]shock ha [detto] >cioè cose<	l' elettroshock ha detto cioè cose
986	SP1	1892.782	1893.181	0.399	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[e: h]	[e: h]	e h
987	SP3	1894.031	1900.235	6.204	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	23	POI CHISSà c'è sempre da dire chissà la linea tra: la realtà e la finzione io suppongo che tutto quello che lei	POI CHISSà c'è sempre da dire chissà la linea tra: la realtà e la finzione io suppongo che tutto quello che lei	poi chissà c' è sempre da dire chissà la linea tra la realtà e la finzione io suppongo che tutto quello che lei
988	SP3	1902.487	1903.742	1.255	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	dice sia vero però	dice sia vero però	dice sia vero però
989	SP2	1904.875	1908.494	3.619	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	13	no infatti pure perché il manicomio mica xx ti fanno uscire così all'improvviso	no infatti pure perché il manicomio mica xx ti fanno uscire così all'improvviso	no infatti pure perché il manicomio mica x ti fanno uscire così all' improvviso
990	SP2	1909.153	1910.263	1.11	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	una volta che ti metto[no dentro]	una volta che ti metto[no dentro]	una volta che ti mettono dentro
991	SP3	1909.811	1910.308	0.497	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	[(°in che senso°)]	[(°in che senso°)]	in che senso
992	SP1	1910.409	1914.871	4.462	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	17	e infatti questo ti ho chi[es]to è strano perché in genere non ne escono facilmente le persone	e infatti questo ti ho chi[es]to è strano perché in genere non ne escono facilmente le persone	e infatti questo ti ho chiesto è strano perché in genere non ne escono facilmente le persone
993	SP2	1911.443	1911.565	0.122	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[eh]	[eh]	eh
994	SP3	1914.971	1916.102	1.131	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	perciò ti [sto dicendo]	perciò ti [sto dicendo]	perciò ti sto dicendo
995	SP1	1915.441	1917.476	2.035	True	False	0	0	0	0	0	0	0	0	False	False	False	False	True	994=0.661,996=0.171,997=0.008	True	0	0	0	10	[cioè non usciva] per for[tu]na ormai non ci >sono più<	[cioè non usciva] per for[tu]na ormai non ci >sono più<	cioè non usciva per fortuna ormai non ci sono più
996	SP2	1916.463	1916.634	0.171	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[sì]	[sì]	sì
997	SP2	1917.468	1918.079	0.611	True	False	0	0	0	0	0	0	0	0	False	False	False	False	True	995=0.008	False	0	0	0	2	sì infatti	sì infatti	sì infatti
998	SP2	1918.208	1920.252	2.044	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	però parliamo: di: sessant'anni fa	però parliamo: di: sessant'anni fa	però parliamo di sessant' anni fa
999	SP1	1920.549	1920.736	0.187	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	eh	eh	eh
1000	SP3	1921.087	1926.177	5.09	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	18	perciò ti sto dicendo qua~ quanto è vero de~ della sua storia cioè magari lei ha un po::	perciò ti sto dicendo qua~ quanto è vero de~ della sua storia cioè magari lei ha un po::	perciò ti sto dicendo qua~ quanto è vero de~ della sua storia cioè magari lei ha un po
1001	SP3	1927.377	1929.104	1.727	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	<pompato> delle cose capito	<pompato> delle cose capito	pompato delle cose capito
1002	SP1	1929.276	1935.283	6.007	True	False	0	0	0	0	0	0	0	0	False	False	False	True	True	1003=0.814,1004=0.723	False	0	0	0	24	oddio però non so perché: in passato all'epoca cioè ti mettevano in manicomio per nulla [ma quindi ci può stare [che sia reale]	oddio però non so perché: in passato all'epoca cioè ti mettevano in manicomio per nulla [ma quindi ci può stare [che sia reale]	oddio però non so perché in passato all' epoca cioè ti mettevano in manicomio per nulla ma quindi ci può stare che sia reale
1003	SP3	1933.614	1934.428	0.814	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	0	[xxx]	[xxx]	x
1004	SP2	1934.56	1936.175	1.615	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	10	[ma anche una cosa che le]i oggi non ha detto	[ma anche una cosa che le]i oggi non ha detto	ma anche una cosa che lei oggi non ha detto
1005	SP3	1936.265	1937.434	1.169	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	l'elettrosho[ck]	l'elettrosho[ck]	l' elettroshock
1006	SP2	1937.17	1943.74	6.57	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	26	[una cosa] che lei oggi non ha detto ma che ricordo mamma o papà mi dissero: in maniera un po' velata un po' detto non detto	[una cosa] che lei oggi non ha detto ma che ricordo mamma o papà mi dissero: in maniera un po' velata un po' detto non detto	una cosa che lei oggi non ha detto ma che ricordo mamma o papà mi dissero in maniera un po' velata un po' detto non detto
1007	SP2	1944.056	1952.079	8.023	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	23	cioè praticamente mentre lei stava ancora in collegio siccome le venivano questi attacchi di violenza contro la:: madre superiora perché maltrattava la sorella	cioè praticamente mentre lei stava ancora in collegio siccome le venivano questi attacchi di violenza contro la:: madre superiora perché maltrattava la sorella	cioè praticamente mentre lei stava ancora in collegio siccome le venivano questi attacchi di violenza contro la madre superiora perché maltrattava la sorella
1008	SP2	1952.516	1955.931	3.415	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	13	in realtà loro dicevano che tipo era indemoniata gli hanno fatto anche tipo::	in realtà loro dicevano che tipo era indemoniata gli hanno fatto anche tipo::	in realtà loro dicevano che tipo era indemoniata gli hanno fatto anche tipo
1009	SP3	1956.082	1956.858	0.776	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	l'esorci[smo]	l'esorci[smo]	l' esorcismo
1010	SP2	1956.632	1958.072	1.44	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	[esor]cismo, robe varie	[esor]cismo, robe varie	esorcismo robe varie
1011	SP2	1958.822	1962.374	3.552	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	12	perché lei in realtà lo faceva in maniera lucida adesso lo dice	perché lei in realtà lo faceva in maniera lucida adesso lo dice	perché lei in realtà lo faceva in maniera lucida adesso lo dice
1012	SP2	1962.578	1964.876	2.298	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	che lo faceva perché: loro maltrattavano la sorella	che lo faceva perché: loro maltrattavano la sorella	che lo faceva perché loro maltrattavano la sorella
1013	SP2	1965.292	1969.487	4.195	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	12	però le suore pensavano che tipo lei era of~ picchiava ((ride)) questa perché::	però le suore pensavano che tipo lei era of~ picchiava {ride} questa perché::	però le suore pensavano che tipo lei era of~ picchiava {ride} questa perché
1014	SP2	1971.11	1971.911	0.801	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	era tipo:[:]	era tip[o::]	era tipo
1015	SP1	1971.651	1973.838	2.187	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	[marò] quanti abusi mamma mi[a che si] fanno	[marò] quanti abusi mamma mi[a che si] fanno	marò quanti abusi mamma mia che si fanno
1016	SP2	1973.029	1973.461	0.432	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[sì]	[sì]	sì
1017	SP2	1975.135	1979.35	4.215	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	17	eh infatti mi sembra strano che poi sia riuscita ad uscire da:l manicomio così facilmente se davvero	eh infatti mi sembra strano che poi sia riuscita ad uscire da:l manicomio così facilmente se davvero	eh infatti mi sembra strano che poi sia riuscita ad uscire dal manicomio così facilmente se davvero
1018	SP1	1979.656	1980.74	1.084	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	eh [infatt]i	eh [infatt]i	eh infatti
1019	SP3	1979.811	1980.011	0.2	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[era]	[era]	era
1020	SP2	1979.884	1980.698	0.814	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[sia successo]	[sia successo]	sia successo
1021	SP3	1981.279	1982.875	1.596	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	la sono andata a prendere a quanto pare	la sono andata a prendere a quanto pare	la sono andata a prendere a quanto pare
1022	SP1	1983.104	1986.41	3.306	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	14	eh ma non ti x non ti dimettevano anche se te l'andavi a prendere	eh ma non ti x non ti dimettevano anche se te l'andavi a prendere	eh ma non ti x non ti dimettevano anche se te l' andavi a prendere
1023	SP3	1987.069	1996.62	9.551	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	32	boh lei forse facendo tipo la cura lei: si sarà:: si sarà calmata anche perché lei non aveva più que~ x episodi violenti nei confronti della madre superiora [che non c'era più]	boh lei forse facendo tipo la cura lei: si sarà:: si sarà calmata anche perché lei non aveva più que~ x episodi violenti nei confronti della madre superiora [che non c'era più]	boh lei forse facendo tipo la cura lei si sarà si sarà calmata anche perché lei non aveva più que~ x episodi violenti nei confronti della madre superiora che non c' era più
1024	SP1	1995.341	1996.39	1.049	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	[non lo so guarda]	[non lo so guarda]	non lo so guarda
1025	SP2	1995.694	2001.334	5.64	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	22	[sì perché a]lla fine l'unica cosa per cui si è creato il problema è che lei aveva questi episodi di violenza:	[sì perché a]lla fine l'unica cosa per cui si è creato il problema è che lei aveva questi episodi di violenza:	sì perché alla fine l' unica cosa per cui si è creato il problema è che lei aveva questi episodi di violenza
1026	SP2	2001.785	2004.564	2.779	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	contro:: questa donna [che maltrattava la sorella]	contro:: questa donna [che maltrattava la sorella]	contro questa donna che maltrattava la sorella
1027	SP1	2003.499	2005.891	2.392	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	10	[secondo me hanno pagato amo'] i genitori di tua nonna	[secondo me hanno pagato amo'] i genitori di tua nonna	secondo me hanno pagato amo' i genitori di tua nonna
1028	SP3	2006.048	2006.759	0.711	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	ma non [credo]	ma non [credo]	ma non credo
1029	SP2	2006.348	2006.811	0.463	True	False	0	0	0	0	0	0	0	1	False	False	False	False	False	_	False	0	0	0	1	[dici?]	[dici]?	dici
1030	SP1	2007.097	2010.273	3.176	True	False	0	0	0	0	0	0	0	1	False	False	False	False	False	_	False	0	0	0	11	sì per[ché] era l'unico modo [per farti usci]re [erano poveri?]	sì per[ché] era l'unico modo [per farti usci]re [erano poveri]?	sì perché era l' unico modo per farti uscire erano poveri
1031	SP2	2007.514	2007.646	0.132	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[ma]	[ma]	ma
1032	SP2	2008.391	2009.167	0.776	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	[ma erano poveri]	[ma erano poveri]	ma erano poveri
1033	SP2	2009.627	2010.622	0.995	True	False	0	0	0	0	0	0	0	0	False	False	False	False	True	1030=0.646,1034=0.237	True	0	0	0	3	[poveri assai sì]	[poveri assai sì]	poveri assai sì
1034	SP3	2010.385	2011.15	0.765	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[molto] po[veri]	[molto] po[veri]	molto poveri
1035	SP1	2010.886	2012.16	1.274	True	False	0	0	0	0	0	0	0	0	False	False	False	False	True	1034=0.264,1036=0.977	True	0	0	0	6	[eh allora non lo so guarda]	[eh allora non lo so guarda]	eh allora non lo so guarda
1036	SP2	2011.183	2012.806	1.623	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	[il padre faceva il venditore] ambulante	[il padre faceva il venditore] ambulante	il padre faceva il venditore ambulante
1037	SP1	2013.255	2013.952	0.697	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	allora non so	allora non so	allora non so
1038	SP2	2015.007	2016.314	1.307	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	cioè lei poi si è creata l'impero	cioè lei poi si è creata l'impero	cioè lei poi si è creata l' impero
1039	SP2	2016.952	2017.561	0.609	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	con mio nonno	con mio nonno	con mio nonno
1040	SP2	2018.363	2019.325	0.962	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	che anche su quest~ poi	che anche su quest~ poi	che anche su quest~ poi
1041	SP2	2019.981	2021.528	1.547	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	10	la cosa di oggi che con rosa l'ho detto	la cosa di oggi che con rosa l'ho detto	la cosa di oggi che con rosa l' ho detto
1042	SP2	2022.108	2022.489	0.381	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	ma a te no	ma a te no	ma a te no
1043	SP2	2023.133	2026.878	3.745	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	12	la cosa che lei è passata dall'essere po:vera: uscita dal manicomio	la cosa che lei è passata dall'essere po:vera: uscita dal manicomio	la cosa che lei è passata dall' essere povera uscita dal manicomio
1044	SP2	2027.164	2027.523	0.359	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	a:	a:	a
1045	SP2	2027.896	2029.827	1.931	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	innamorata di: aldo rossi	innamorata di: aldo rossi	innamorata di aldo rossi
1046	SP2	2030.357	2030.706	0.349	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	però	però	però
1047	SP2	2031.17	2032.329	1.159	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	in quel frangente	in quel frangente	in quel frangente
1048	SP2	2032.829	2038.804	5.975	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	23	lei non è stata molto chiara, non l'ha voluto dire ovviamente lo la capisco però io l'idea che mi sono fatto	lei non è stata molto chiara, non l'ha voluto dire ovviamente lo la capisco però io l'idea che mi sono fatto	lei non è stata molto chiara non l' ha voluto dire ovviamente lo la capisco però io l' idea che mi sono fatto
1049	SP2	2039.417	2045.962	6.545	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	22	cioè è abbastanza chiara attraverso i racconti di: mio padre e di: mamma è che lei praticamente si teneva:: a mio nonno	cioè è abbastanza chiara attraverso i racconti di: mio padre e di: mamma è che lei praticamente si teneva:: a mio nonno	cioè è abbastanza chiara attraverso i racconti di mio padre e di mamma è che lei praticamente si teneva a mio nonno
1050	SP2	2046.429	2047.025	0.596	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	cioè mio nonno	cioè mio nonno	cioè mio nonno
